-107.16718292236328	17.09345245361328	0.0526626110076904
-107.76782989501952	17.07818603515625	0.0526626110076904
-108.3606414794922	17.03290557861328	0.0526626072824001
-108.94489288330078	16.95832061767578	0.0526626110076904
-109.51984405517578	16.855201721191406	0.0526626110076904
-110.0847625732422	16.724258422851562	0.0526626147329807
-110.63890838623048	16.566261291503906	0.0526626072824001
-111.18152618408205	16.381919860839844	0.0526626110076904
-111.71189880371094	16.171981811523438	0.0526626110076904
-112.2292938232422	15.93720245361328	0.0526626072824001
-112.7329559326172	15.678298950195312	0.0526626072824001
-113.22215270996094	15.396018981933594	0.0526626110076904
-113.6961669921875	15.091110229492188	0.0526626110076904
-114.15423583984376	14.764312744140623	0.0526626110076904
-114.59562683105467	14.416343688964844	0.0526626110076904
-115.01961517333984	14.0479736328125	0.0526626147329807
-115.42544555664062	13.659912109375	0.0526626110076904
-115.8124008178711	13.252922058105469	0.0526626147329807
-116.1797332763672	12.827720642089844	0.0526626110076904
-116.52670288085938	12.38507080078125	0.0526626147329807
-116.85257720947266	11.925697326660156	0.0526626147329807
-117.15662384033205	11.450347900390623	0.0526626110076904
-117.4380874633789	10.959747314453123	0.0526626110076904
-117.69625091552734	10.45464324951172	0.0526626110076904
-117.9303741455078	9.935775756835938	0.0526626110076904
-118.13970947265624	9.403892517089844	0.0526626110076904
-118.32352447509766	8.859725952148438	0.0526626110076904
-118.48108673095705	8.304000854492188	0.0526626110076904
-118.61164855957033	7.737480163574219	0.0526626110076904
-118.71448516845705	7.160888671875	0.0526626110076904
-118.78884887695312	6.574966430664063	0.0526626110076904
-118.83401489257812	5.980461120605469	0.0526626110076904
-118.84922790527344	5.378105163574219	0.0526626110076904
-118.84922790527344	2.350654602050781	0.0526626110076904
-118.84922790527344	-7.129318237304688	0.0526626110076904
-118.84922790527344	-30.43257141113281	0.0526626110076904
-118.8544921875	-30.640411376953125	0.0526626110076904
-118.8700942993164	-30.854080200195312	0.0526626110076904
-118.8957748413086	-31.072769165039062	0.0526626110076904
-118.93128204345705	-31.295669555664062	0.0526626110076904
-118.9763412475586	-31.521957397460938	0.0526626110076904
-119.03069305419922	-31.750808715820312	0.0526626110076904
-119.16622161865234	-32.212982177734375	0.0526626110076904
-119.33574676513672	-32.67567443847656	0.0526626110076904
-119.53717803955078	-33.132354736328125	0.0526626147329807
-119.76840209960938	-33.576507568359375	0.0526626110076904
-120.02731323242188	-34.0015869140625	0.0526626110076904
-120.16648864746094	-34.20494079589844	0.0526626147329807
-120.31180572509766	-34.401092529296875	0.0526626110076904
-120.4629898071289	-34.58921813964844	0.0526626110076904
-120.6197738647461	-34.76849365234375	0.0526626110076904
-120.78189849853516	-34.93809509277344	0.0526626110076904
-120.94910430908205	-35.097259521484375	0.0526626072824001
-121.12113189697266	-35.245147705078125	0.0526626072824001
-121.29769897460938	-35.38087463378906	0.0526626110076904
-121.47856903076172	-35.50372314453125	0.0526626110076904
-121.66346740722656	-35.612823486328125	0.0526626072824001
-121.75732421875	-35.66197204589844	0.0526626110076904
-121.8520965576172	-35.7073974609375	0.0526626147329807
-121.94775390625	-35.74896240234375	0.0526626110076904
-122.04425811767578	-35.78660583496094	0.0526626110076904
-122.1415557861328	-35.82017517089844	0.0526626147329807
-122.23963165283205	-35.849609375	0.0526626110076904
-122.33845520019533	-35.87481689453125	0.0526626110076904
