-88.17	17.093	0.052663
-98.17	17.093	0.052663
-107.17	17.093	0.052663
-107.77	17.078	0.052663
-108.36	17.033	0.052663
-108.94	16.958	0.052663
-109.52	16.855	0.052663
-110.08	16.724	0.052663
-110.64	16.566	0.052663
-111.18	16.382	0.052663
-111.71	16.172	0.052663
-112.23	15.937	0.052663
-112.73	15.678	0.052663
-113.22	15.396	0.052663
-113.7	15.091	0.052663
-114.15	14.764	0.052663
-114.6	14.416	0.052663
-115.02	14.048	0.052663
-115.43	13.66	0.052663
-115.81	13.253	0.052663
-116.18	12.828	0.052663
-116.53	12.385	0.052663
-116.85	11.926	0.052663
-117.16	11.45	0.052663
-117.44	10.96	0.052663
-117.7	10.455	0.052663
-117.93	9.9358	0.052663
-118.14	9.4039	0.052663
-118.32	8.8597	0.052663
-118.48	8.304	0.052663
-118.61	7.7375	0.052663
-118.71	7.1609	0.052663
-118.79	6.575	0.052663
-118.83	5.9805	0.052663
-118.85	5.3781	0.052663
-118.85	4.3781	0.052663
-118.85	3.3781	0.052663
-118.85	2.3507	0.052663
-118.85	-7.1293	0.052663
-118.85	-15.1293	0.052663
-118.85	-22.1293	0.052663
-118.85	-30.433	0.052663
-118.85	-30.64	0.052663
-118.87	-30.854	0.052663
-118.9	-31.073	0.052663
-118.93	-31.296	0.052663
-118.98	-31.522	0.052663
-119.03	-31.751	0.052663
-119.17	-32.213	0.052663
-119.34	-32.676	0.052663
-119.54	-33.132	0.052663
-119.77	-33.577	0.052663
-120.03	-34.002	0.052663
-120.17	-34.205	0.052663
-120.31	-34.401	0.052663
-120.46	-34.589	0.052663
-120.62	-34.768	0.052663
-120.78	-34.938	0.052663
-120.95	-35.097	0.052663
-121.12	-35.245	0.052663
-121.3	-35.381	0.052663
-121.48	-35.504	0.052663
-121.66	-35.613	0.052663
-121.76	-35.662	0.052663
-121.85	-35.707	0.052663
-121.95	-35.749	0.052663
-122.04	-35.787	0.052663
-122.14	-35.82	0.052663
-122.24	-35.85	0.052663
-122.34	-35.875	0.052663
-122.44	-35.896	0.052663
-122.54	-35.912	0.052663
-122.64	-35.924	0.052663
-122.74	-35.931	0.052663
-122.84	-35.933	0.052663
-127.04	-35.933	0.052663
-137.25	-36.353	0.052663
-143.26	-36.353	0.052663
-143.48	-36.347	0.052663
-143.71	-36.33	0.052663
